497	30209
497	31992
497	29777
497	5739
497	26871
497	24049
497	10558
497	569
497	23551
497	19784
497	9843
497	13592
497	28457
1512	24385
1512	18852
1512	25770
1512	8878
1512	17340
1512	6723
1512	9250
1512	9788
1512	31666
1512	18960
1512	20457
1512	13521
1512	20097
1512	27892
1512	12097
1512	18152
784	3855
784	30361
784	15587
784	3373
516	29615
516	26777
1439	29611
516	25796
516	9379
516	1347
516	13278
516	15755
516	24852
516	14098
516	19303
516	7308
516	19422
516	10759
516	7182
516	27080
516	20976
516	17755
516	18477
516	13179
516	1719
516	18667
516	26715
516	28394
516	30179
516	11652
516	11011
516	21416
516	29391
516	10281
516	11030
516	26421
516	32098
516	11875
516	10568
516	13179
516	30662
516	10912
601	23590
601	25479
270	30856
270	13277
1351	6407
1351	910
1351	13072
1351	7280
1351	30046
1351	4928
1351	1227
1351	15482
1351	32021
1351	20657
1351	10463
1351	32523
1351	3271
1351	23148
1351	4501
516	29611
6	18093
623	10119
834	26398
834	25141
834	23479
834	7628
834	21823
834	8287
834	12272
834	29864
834	24201
834	7288
834	13982
1728	16592
784	12853
784	16486
784	12520
601	30261
601	566
601	9017
516	10568
516	10568
516	13179
516	21416
516	13278
516	24852
516	7308
516	19422
516	10759
516	7182
516	27080
516	10568
516	20588
497	5432
497	646
497	8577
497	28123
497	8285
497	24642
497	20952
497	28344
497	15680
497	30600
497	27467
497	13623
497	3466
497	54
497	3811
497	27186
497	10797
497	19041
497	8947
497	30261
497	23440
497	4092
497	22250
497	23746
497	16261
497	2882
497	14343
497	15222
497	31081
497	8968
497	12080
497	21159
497	6375
497	14706
497	10430
497	20231
497	32365
497	16588
497	14265
497	15785
497	32562
497	18507
497	11193
497	28433
497	30209
497	31992
497	29777
497	5739
497	26871
497	24049
497	10558
497	569
497	23551
497	19784
497	9843
497	13592
497	28457
1512	24385
1512	18852
1512	25770
1512	8878
1512	17340
1512	6723
1512	9250
1512	9788
1512	31666
1512	18960
1512	20457
1512	13521
1512	20097
1512	27892
1512	12097
1512	18152
784	3855
784	30361
784	15587
784	3373
516	29615
516	26777
1439	29611
516	25796
516	9379
516	1347
516	13278
516	15755
516	24852
516	14098
516	19303
516	7308
516	19422
516	10759
516	7182
516	27080
516	20976
516	17755
516	18477
516	13179
516	1719
516	18667
516	26715
516	28394
516	30179
516	11652
516	11011
516	21416
516	29391
516	10281
516	11030
516	26421
516	32098
516	11875
516	10568
516	13179
516	30662
516	10912
601	23590
601	25479
270	30856
270	13277
1351	6407
1351	910
1351	13072
1351	7280
1351	30046
1351	4928
1351	1227
1351	15482
1351	32021
1351	20657
1351	10463
1351	32523
1351	3271
1351	23148
1351	4501
516	29611
6	18093
623	10119
834	26398
834	25141
834	23479
834	7628
834	21823
834	8287
834	12272
834	29864
834	24201
834	7288
834	13982
1728	16592
784	12853
784	16486
784	12520
601	30261
601	566
601	9017
516	10568
516	10568
516	13179
516	21416
516	13278
516	24852
516	7308
516	19422
516	10759
516	7182
516	27080
516	10568
516	20588
1661	9434
1661	29672
288	11449
288	1325
288	1908
288	1325
288	14147
288	5498
288	9077
288	2445
288	24285
288	581
288	1325
288	1908
288	31782
288	11449
1661	17295
1661	28230
1661	28230
822	4501
822	30798
623	8098
1661	17589
962	11552
962	27985
962	4705
962	24101
962	9243
784	22070
784	10210
784	27735
784	15178
784	20732
784	29997
784	7088
784	13605
784	2964
784	32409
784	29005
784	12853
784	19876
784	21007
784	15575
784	7939
784	16486
784	18114
784	4597
784	16315
1661	28230
1439	17911
1439	22004
1439	26219
1439	11780
1439	21073
1439	27069
1439	1515
1439	12262
1439	21528
1439	2416
1439	3677
1439	29582
1439	7330
1439	28374
1439	14244
1439	25093
1439	16220
1661	7249
1661	28230
1661	977
1661	1236
1661	11886
1661	28123
1661	15091
1661	14318
1661	9560
1661	29340
1661	25604
1661	14427
1661	433
1661	27336
1661	11174
1661	28234
1661	10066
1661	29415
1661	17278
1661	15951
1661	11813
1661	11042
1661	25793
1661	5560
1661	16926
1661	6545
1661	24482
1661	19737
1661	1145
1661	4912
1661	6932
1661	27612
1661	239
1661	1456
1661	3127
1661	31201
1661	17860
1661	7223
1661	24350
1661	24408
1661	11851
1661	16434
1661	2896
1661	31215
1661	14965
1661	15574
1661	31068
1661	13708
1661	15399
1661	225
1661	98
1661	13737
1661	29406
1661	9904
1661	32227
1661	18485
1661	20811
1661	6887
1661	13348
1661	10035
1661	15331
1661	32573
1661	32450
1661	16050
1661	11899
1661	29389
1661	20282
1661	17832
1661	9988
1661	4612
1661	7585
1661	10392
1661	13173
1661	26068
1661	13443
1661	16378
1661	28344
1661	31064
1661	29839
1661	23417
1661	19738
1661	28226
623	20194
1105	5084
1105	21785
1105	379
1105	18465
1105	29628
1105	6870
1105	28120
1105	22986
1105	31452
860	3456
860	13436
860	15081
1661	9434
1661	29672
288	11449
288	1325
288	1908
288	1325
288	14147
288	5498
288	9077
288	2445
288	24285
288	581
288	1325
288	1908
288	31782
288	11449
1661	17295
1661	28230
1661	28230
822	4501
822	30798
623	8098
1661	17589
962	11552
962	27985
962	4705
962	24101
962	9243
784	22070
784	10210
784	27735
784	15178
784	20732
784	29997
784	7088
784	13605
784	2964
784	32409
784	29005
784	12853
784	19876
784	21007
784	15575
784	7939
784	16486
784	18114
784	4597
784	16315
1661	28230
1439	17911
1439	22004
1439	26219
1439	11780
1439	21073
1439	27069
1439	1515
1439	12262
1439	21528
1439	2416
1439	3677
1439	29582
1439	7330
1439	28374
1439	14244
1439	25093
1439	16220
1661	7249
1661	28230
1661	977
1661	1236
1661	11886
1661	28123
1661	15091
1661	14318
1661	9560
1661	29340
1661	25604
1661	14427
1661	433
1661	27336
1661	11174
1661	28234
1661	10066
1661	29415
1661	17278
1661	15951
1661	11813
1661	11042
1661	25793
1661	5560
1661	16926
1661	6545
1661	24482
1661	19737
1661	1145
1661	4912
1661	6932
1661	27612
1661	239
1661	1456
1661	3127
1661	31201
1661	17860
1661	7223
1661	24350
1661	24408
1661	11851
1661	16434
1661	2896
1661	31215
1661	14965
1661	15574
1661	31068
1661	13708
1661	15399
1661	225
1661	98
1661	13737
1661	29406
1661	9904
1661	32227
1661	18485
1661	20811
1661	6887
1661	13348
1661	10035
1661	15331
1661	32573
1661	32450
1661	16050
1661	11899
1661	29389
1661	20282
1661	17832
1661	9988
1661	4612
1661	7585
1661	10392
1661	13173
1661	26068
1661	13443
1661	16378
1661	28344
1661	31064
1661	29839
1661	23417
1661	19738
1661	28226
623	20194
1105	5084
1105	21785
1105	379
1105	18465
1105	29628
1105	6870
1105	28120
1105	22986
1105	31452
860	3456
860	13436
860	15081
1661	9434
1661	29672
288	11449
288	1325
288	1908
288	1325
288	14147
288	5498
288	9077
288	2445
288	24285
288	581
288	1325
288	1908
288	31782
288	11449
1661	17295
1661	28230
1661	28230
822	4501
822	30798
623	8098
1661	17589
962	11552
962	27985
962	4705
962	24101
962	9243
784	22070
784	10210
784	27735
784	15178
784	20732
784	29997
784	7088
784	13605
784	2964
784	32409
784	29005
784	12853
784	19876
784	21007
784	15575
784	7939
784	16486
784	18114
784	4597
784	16315
1661	28230
1439	17911
1439	22004
1439	26219
1439	11780
1439	21073
1439	27069
1439	1515
1439	12262
1439	21528
1439	2416
1439	3677
1439	29582
1439	7330
1439	28374
1439	14244
1439	25093
1439	16220
1661	7249
1661	28230
1661	977
1661	1236
1661	11886
1661	28123
1661	15091
1661	14318
1661	9560
1661	29340
1661	25604
1661	14427
1661	433
1661	27336
1661	11174
1661	28234
1661	10066
1661	29415
1661	17278
1661	15951
1661	11813
1661	11042
1661	25793
1661	5560
1661	16926
1661	6545
1661	24482
1661	19737
1661	1145
1661	4912
1661	6932
1661	27612
1661	239
1661	1456
1661	3127
1661	31201
1661	17860
1661	7223
1661	24350
1661	24408
1661	11851
1661	16434
1661	2896
1661	31215
1661	14965
1661	15574
1661	31068
1661	13708
1661	15399
1661	225
1661	98
1661	13737
1661	29406
1661	9904
1661	32227
1661	18485
1661	20811
1661	6887
1661	13348
1661	10035
1661	15331
1661	32573
1661	32450
1661	16050
1661	11899
1661	29389
1661	20282
1661	17832
1661	9988
1661	4612
1661	7585
1661	10392
1661	13173
1661	26068
1661	13443
1661	16378
1661	28344
1661	31064
1661	29839
1661	23417
1661	19738
1661	28226
623	20194
1105	5084
1105	21785
1105	379
1105	18465
1105	29628
1105	6870
1105	28120
1105	22986
1105	31452
860	3456
860	13436
860	15081
2043	30062
2043	28476
2043	7267
2043	16359
2043	24593
2043	6421
2043	18517
2043	18257
2043	11835
2043	22446
2043	5709
2043	23585
2043	24196
2043	25901
448	31106
448	32851
448	11125
2130	16683
601	23590
601	25479
2043	515
2043	13086
2043	6007
2043	13416
2043	23760
2043	20759
448	29406
448	2612
448	25142
448	13480
448	21299
448	13718
448	24494
448	19112
448	20943
448	11571
448	566
448	7404
448	28371
448	10088
448	20391
448	15916
448	8295
448	6346
448	9974
448	31258
448	7426
448	18722
448	26562
448	23874
448	15519
448	5455
448	22278
448	11125
448	26734
448	24624
448	17594
1388	11905
1388	27554
1080	10057
1439	29391
511	2885
840	1092
840	86
840	28282
840	24720
448	16108
448	23461
448	4435
448	16957
448	1637
448	5632
448	28692
448	14562
448	1378
448	19257
448	14721
448	19425
448	15331
448	30278
448	23799
448	17205
448	32573
448	32937
448	9366
448	1686
448	32450
448	30735
448	23224
448	25600
448	24302
448	28863
448	7569
448	16050
448	3073
448	25014
448	32775
448	8116
448	17309
448	11899
448	29389
448	29566
448	20494
448	25432
448	16289
448	2612
448	17832
1080	23180
1080	17315
1080	10057
1754	16084
1754	4529
1754	6666
511	2885
448	15680
1654	24482
1654	22250
1686	15826
1686	6026
1686	22553
392	11404
392	25967
392	24321
2043	30062
2043	28476
2043	7267
2043	16359
2043	24593
2043	6421
2043	18517
2043	18257
2043	11835
2043	22446
2043	5709
2043	23585
2043	24196
2043	25901
448	31106
448	32851
448	11125
2130	16683
601	23590
601	25479
2043	515
2043	13086
2043	6007
2043	13416
2043	23760
2043	20759
448	29406
448	2612
448	25142
448	13480
448	21299
448	13718
448	24494
448	19112
448	20943
448	11571
448	566
448	7404
448	28371
448	10088
448	20391
448	15916
448	8295
448	6346
448	9974
448	31258
448	7426
448	18722
448	26562
448	23874
448	15519
448	5455
448	22278
448	11125
448	26734
448	24624
448	17594
1388	11905
1388	27554
1080	10057
1439	29391
511	2885
840	1092
840	86
840	28282
840	24720
448	16108
448	23461
448	4435
448	16957
448	1637
448	5632
448	28692
448	14562
448	1378
448	19257
448	14721
448	19425
448	15331
448	30278
448	23799
448	17205
448	32573
448	32937
448	9366
448	1686
448	32450
448	30735
448	23224
448	25600
448	24302
448	28863
448	7569
448	16050
448	3073
448	25014
448	32775
448	8116
448	17309
448	11899
448	29389
448	29566
448	20494
448	25432
448	16289
448	2612
448	17832
1080	23180
1080	17315
1080	10057
1754	16084
1754	4529
1754	6666
511	2885
448	15680
1654	24482
1654	22250
1686	15826
1686	6026
1686	22553
392	11404
392	25967
392	24321
2043	30062
2043	28476
2043	7267
2043	16359
2043	24593
2043	6421
2043	18517
2043	18257
2043	11835
2043	22446
2043	5709
2043	23585
2043	24196
2043	25901
448	31106
448	32851
448	11125
2130	16683
601	23590
601	25479
2043	515
2043	13086
2043	6007
2043	13416
2043	23760
2043	20759
448	29406
448	2612
448	25142
448	13480
448	21299
448	13718
448	24494
448	19112
448	20943
448	11571
448	566
448	7404
448	28371
448	10088
448	20391
448	15916
448	8295
448	6346
448	9974
448	31258
448	7426
448	18722
448	26562
448	23874
448	15519
448	5455
448	22278
448	11125
448	26734
448	24624
448	17594
1388	11905
1388	27554
1080	10057
1439	29391
511	2885
840	1092
840	86
840	28282
840	24720
448	16108
448	23461
448	4435
448	16957
448	1637
448	5632
448	28692
448	14562
448	1378
448	19257
448	14721
448	19425
448	15331
448	30278
448	23799
448	17205
448	32573
448	32937
448	9366
448	1686
448	32450
448	30735
448	23224
448	25600
448	24302
448	28863
448	7569
448	16050
448	3073
448	25014
448	32775
448	8116
448	17309
448	11899
448	29389
448	29566
448	20494
448	25432
448	16289
448	2612
448	17832
1080	23180
1080	17315
1080	10057
1754	16084
1754	4529
1754	6666
511	2885
448	15680
1654	24482
1654	22250
1686	15826
1686	6026
1686	22553
392	11404
392	25967
392	24321
1661	14839
1661	17295
464	31038
860	8334
860	5342
860	633
860	31605
860	24742
860	7005
860	12784
860	30954
860	21310
860	5584
448	21299
448	7404
448	20391
448	15916
448	8295
448	5455
448	11125
448	24624
448	17594
448	23768
448	15153
448	32683
448	10073
448	617
448	29555
448	974
448	15495
448	10936
2032	3718
2032	32355
2032	27847
1516	8016
1516	22091
1516	3975
1721	16893
1721	9186
1721	23962
1721	8040
2078	18333
2078	30784
2078	19898
962	9243
962	26800
962	28147
962	17453
1661	14839
1661	17295
2078	11552
2078	23107
2078	13536
860	28375
860	22409
181	6244
448	7569
448	29566
448	7668
1516	8016
1516	7088
1516	22091
1516	4260
1069	14432
1069	29390
288	3456
288	13436
288	22981
288	22529
790	16592
1455	25621
1754	4569
2016	14040
2016	23956
1993	25621
2043	28347
288	5803
288	19605
1090	30954
1090	7266
1090	30954
1090	21310
1090	5584
1090	8334
1090	8205
1090	30954
1090	5584
1090	8334
1090	24893
1090	633
1090	31605
1090	24742
1090	7005
1090	12784
1090	30954
2043	30062
2043	28476
2043	7267
2043	16359
2043	24593
2043	6421
2043	18517
2043	18257
2043	11835
2043	22446
2043	5709
2043	23585
2043	24196
2043	25901
2033	26297
2033	10093
2033	11016
2033	32591
2033	11398
448	31106
448	32851
448	11125
2130	16683
601	23590
601	25479
2043	515
2043	13086
2043	6007
2043	13416
2043	23760
2043	20759
448	29406
448	2612
1084	11016
1084	32591
1084	11398
448	25142
448	13480
448	21299
448	13718
448	24494
448	19112
448	20943
448	11571
448	566
448	7404
448	28371
448	10088
448	20391
448	15916
448	8295
448	6346
448	9974
448	31258
448	7426
448	18722
448	26562
448	23874
448	15519
448	5455
448	22278
448	11125
448	26734
448	24624
448	17594
1388	11905
1388	27554
790	16592
1455	25621
1754	4569
2016	14040
2016	23956
1993	25621
2043	28347
288	5803
288	19605
1090	30954
1090	7266
1090	30954
1090	21310
1090	5584
1090	8334
1090	8205
1090	30954
1090	5584
1090	8334
1090	24893
1090	633
1090	31605
1090	24742
1090	7005
1090	12784
1090	30954
2043	30062
2043	28476
2043	7267
2043	16359
2043	24593
2043	6421
2043	18517
2043	18257
2043	11835
2043	22446
2043	5709
2043	23585
2043	24196
2043	25901
2033	26297
2033	10093
2033	11016
2033	32591
2033	11398
448	31106
448	32851
448	11125
2130	16683
601	23590
601	25479
2043	515
2043	13086
2043	6007
2043	13416
2043	23760
2043	20759
448	29406
448	2612
1084	11016
1084	32591
1084	11398
448	25142
448	13480
448	21299
448	13718
448	24494
448	19112
448	20943
448	11571
448	566
448	7404
448	28371
448	10088
448	20391
448	15916
448	8295
448	6346
448	9974
448	31258
448	7426
448	18722
448	26562
448	23874
448	15519
448	5455
448	22278
448	11125
448	26734
448	24624
448	17594
1388	11905
1388	27554
790	16592
1455	25621
1754	4569
2016	14040
2016	23956
1993	25621
2043	28347
288	5803
288	19605
1090	30954
1090	7266
1090	30954
